Name,Tags,Footnote,Location,Group,Dating,Material,Size,Display width,Credit,Link,File
Door,double cross,Double cross info,Spain,Europe,15th–16th century,walnut,191.8 x 72.7 cm,,The Met,https://www.metmuseum.org/art/collection/search/470759?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1400-1600&amp;what=Woodwork&amp;ft=*&amp;offset=60&amp;rpp=20&amp;pos=65,
Hip-joint armchair,double cross,Double cross info,Spain,Europe,ca. 1480–1500,"walnut, elm, ivory, bone, pewter, silk velvet",92.7 x 61 x 49.5 cm,,The Met,https://www.metmuseum.org/art/collection/search/199649?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1400-1600&amp;what=Woodwork&amp;ft=*&amp;offset=220&amp;rpp=20&amp;pos=237,
Folding chair (bw),double cross,,Spain,Europe,15th century,"walnut, ivory, steel, bone, leather",96.5 x 62.9 x 45.7 cm,,The Met,https://www.metmuseum.org/art/collection/search/196346?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1400-1600&amp;what=Woodwork&amp;ft=*&amp;offset=260&amp;rpp=20&amp;pos=272,
Coffret,double cross,,Italy,Europe,13th century,"walnut, glass",50.2 x 21.3 x 24.8 cm,0.5,The Met,https://www.metmuseum.org/art/collection/search/466625?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1000-1400&amp;what=Woodwork&amp;ft=*&amp;offset=0&amp;rpp=20&amp;pos=12,coffret_italy
Mosaic glass fragment,double cross,,Egypt,Africa,4th–5th century,glass,2.6 x 2.4 x 0.4 cm,,The Met,https://www.metmuseum.org/art/collection/search/477119?searchField=All&amp;sortBy=Relevance&amp;ft=Coptic&amp;offset=40&amp;rpp=20&amp;pos=47,
Fragment of a sanctuary screen,"double cross, octagram",Double cross info,Egypt,Africa,6th–8th century,wood,100 x 19.5 x 4.2 cm,1,The Met,https://www.metmuseum.org/art/collection/search/473023?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+500-1000&amp;what=Woodwork&amp;ft=*&amp;offset=0&amp;rpp=20&amp;pos=5,fragment_coptic
Jar,double cross,,China,Asia,16th century,porcelain,23.2 cm,0.23,The Met,https://www.metmuseum.org/art/collection/search/42549,jar_china
Pierced window screen,octagram,,India,Asia,16th century,red sandstone,130.3 x 185.4 cm,,The Met,https://www.metmuseum.org/art/collection/search/453344?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1400-1600&amp;what=Furniture&amp;ao=on&amp;ft=*&amp;offset=240&amp;rpp=20&amp;pos=259,
Cylinder seal,double cross,,Syria,Asia,ca. 1820–1730 B.C.,hematite,2 cm,0.02,The Met,https://www.metmuseum.org/art/collection/search/327459?searchField=All&amp;sortBy=Relevance&amp;when=2000-1000+B.C.&amp;what=Furniture&amp;ao=on&amp;ft=*&amp;offset=20&amp;rpp=20&amp;pos=28,cylinder-seal_syria
Eight-Pointed Star Tunic,octagram,,Peru,South America,1460–1540,"camelid hair, cotton",75.6 × 94 cm,,The Met,https://www.metmuseum.org/art/collection/search/308120,
Textile Fragment,octagram,,Spain,Europe,14th century,silk,36.3 x 102 cm,,The Met,https://www.metmuseum.org/art/collection/search/448232,
"Coptic Textile Fragment",double cross,,Egypt,Africa,3rd–5th century,"linen, wool",53 x 28.6 cm,,The Met,https://www.metmuseum.org/art/collection/search/443300,
Panel,octagram,,Egypt,Africa,8th century,"fig, bone",194.3 x 47.6 cm,,The Met,https://www.metmuseum.org/art/collection/search/449211,
Band fragment,rhomb,,Egypt,Africa,12th century,linen,6.2 x 8 cm,,The Met,https://www.metmuseum.org/art/collection/search/448039?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1000-1400&amp;what=Embroidery&amp;ao=on&amp;ft=*&amp;offset=0&amp;rpp=20&amp;pos=19,
Textile fragment,rhomb,,Egypt,Africa,14th century,"linen, silk",21 x 14.6 cm,,The Met,https://www.metmuseum.org/art/collection/search/443915?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1000-1400&amp;what=Embroidery&amp;ao=on&amp;ft=*&amp;offset=20&amp;rpp=20&amp;pos=27,
Band,double cross,,Italy,Europe,16th century,linen,22.9 x 6.4 cm,,The Met,https://www.metmuseum.org/art/collection/search/212304?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1400-1600&amp;what=Embroidery&amp;ao=on&amp;ft=*&amp;offset=0&amp;rpp=20&amp;pos=10,
Samples,octagram,,Spain,Europe,16th century,"silk, linen",17.8 × 5.7 cm,,The Met,https://www.metmuseum.org/art/collection/search/226397?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1400-1600&amp;what=Embroidery&amp;ao=on&amp;ft=*&amp;offset=0&amp;rpp=20&amp;pos=13,
Panel,octagram,,Germany,Europe,15th century,,61.0 x 48.3 cm,,The Met,https://www.metmuseum.org/art/collection/search/213243?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1400-1600&amp;what=Embroidery&amp;ao=on&amp;ft=*&amp;offset=20&amp;rpp=20&amp;pos=34,
"Swaddling band",double cross,,Italy,Europe,16th century,,200.7 x 14 cm,,The Met,https://www.metmuseum.org/art/collection/search/221174?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1400-1600&amp;what=Embroidery&amp;ao=on&amp;ft=*&amp;offset=80&amp;rpp=20&amp;pos=88,
Strip,octagram,,Italy,Europe,16th century,,27.9 x 9.5 cm,,The Met,https://www.metmuseum.org/art/collection/search/215421?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1400-1600&amp;what=Embroidery&amp;ao=on&amp;ft=*&amp;offset=100&amp;rpp=20&amp;pos=119,
Pillow cover,octagram,,Italy,Europe,16th century,,57.8 x 39.4 cm,,The Met,https://www.metmuseum.org/art/collection/search/220749?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1400-1600&amp;what=Embroidery&amp;ao=on&amp;ft=*&amp;offset=120&amp;rpp=20&amp;pos=133,
Cover,octagram,,Italy,Europe,16th century,,86.4 x 78.7 cm,,The Met,https://www.metmuseum.org/art/collection/search/215018?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1400-1600&amp;what=Embroidery&amp;ao=on&amp;ft=*&amp;offset=120&amp;rpp=20&amp;pos=140,
Fragment,octagram,,Italy,Europe,16th century,,19.1 x 9.5 cm,,The Met,https://www.metmuseum.org/art/collection/search/215430?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1400-1600&amp;what=Embroidery&amp;ao=on&amp;ft=*&amp;offset=160&amp;rpp=20&amp;pos=170,
Coffin knob,double cross,"One end of this knob shows lotus flowers enhanced with geometric patterns and green leaves arranged symmetrically around a central disc in red. This iconography would be suitable for a funerary object, as the lotus is associated with the regeneration or rebirth of the deceased.",Egypt,Africa,ca. 1981–1550 B.C.,wood,L 10.5 × D 9 cm,0.09,The Met,https://www.metmuseum.org/art/collection/search/556572?searchField=All&amp;sortBy=Relevance&amp;when=2000-1000+B.C.&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=1040&amp;rpp=80&amp;pos=1052,coffin-knob_egypt
Terracotta krater,double cross,"During the eighth century B.C., the Geometric style that had originated in Athens spread throughout the Greek-speaking world.",Cyprus,Europe,ca. 750–740 B.C.,,130.8 x 181.6 cm,1.3,The Met,https://www.metmuseum.org/art/collection/search/240553?searchField=All&amp;sortBy=Relevance&amp;when=1000+B.C.-A.D.+1&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=320&amp;rpp=80&amp;pos=382,terracotta-krater_cyprus
Jug,double cross,,Cyprus,Europe,750–600 B.C.,terracotta,26 cm,0.26,The Met,https://www.metmuseum.org/art/collection/search/240129?searchField=All&amp;sortBy=Relevance&amp;when=1000+B.C.-A.D.+1&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=880&amp;rpp=80&amp;pos=938,jug_cyprus
Terracotta dish,double cross,,Italy,Europe,ca. 330–300 B.C.,terracotta,27.6 x 4.4 cm,0.28,The Met,https://www.metmuseum.org/art/collection/search/248189?searchField=All&amp;sortBy=Relevance&amp;when=1000+B.C.-A.D.+1&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=1200&amp;rpp=80&amp;pos=1239,terracotta-dish_italy
Textile Fragment,double cross,,Egypt,Africa,4th–5th century,,6.4 x 22.2 cm,,The Met,https://www.metmuseum.org/art/collection/search/456914?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1-500&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=1520&amp;rpp=80&amp;pos=1584,
Tunic,rhomb,Double cross info,Egypt,Africa,6th–7th century,,104.1 x 154 cm,1.04,The Met,https://www.metmuseum.org/art/collection/search/446259?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+500-1000&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=80&amp;rpp=80&amp;pos=89,tunic_egypt
Bath Scraper,octagram,Double cross info,Iran,Asia,12th–13th century,,,0.15,The Met,https://www.metmuseum.org/art/collection/search/447934?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1000-1400&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=1600&amp;rpp=80&amp;pos=1677,bath-scraper_iran
Tapestry Bag,rhomb,,Peru,South America,7th century,,11.43 x 12.07 cm,,The Met,https://www.metmuseum.org/art/collection/search/307845?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+500-1000&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=6320&amp;rpp=80&amp;pos=6324,
Panel,rhomb,,Peru,South America,7th century,,96.52 x 231.14 cm,,The Met,https://www.metmuseum.org/art/collection/search/308285?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+500-1000&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=6320&amp;rpp=80&amp;pos=6362,
Sash Fragment,rhomb,Double cross info,Nasca,,7th century,,3.81 x 403.23 cm,0.15,The Met,https://www.metmuseum.org/art/collection/search/308020?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+500-1000&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=3360&amp;rpp=80&amp;pos=3411,sash_nasca
Openwork Belt Mount,double cross,,Germany,Europe,500–700,,11.4 x 7.9 x 1.6 cm,,The Met,https://www.metmuseum.org/art/collection/search/465807?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+500-1000&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=2640&amp;rpp=80&amp;pos=2697,
Bowl,double cross,,Iran,Asia,9th century,,H 9.5 cm D 25.5 cm,,The Met,https://www.metmuseum.org/art/collection/search/449800?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+500-1000&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=2560&amp;rpp=80&amp;pos=2632,
Brocade Textile,octagram,,Italy,Europe,14th century,,14.9 × 12.7 cm,,The Met,https://www.metmuseum.org/art/collection/search/463253?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1000-1400&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=2800&amp;rpp=80&amp;pos=2852,
Panel,octagram,,Egypt,Africa,13th–14th century,,,,The Met,https://www.metmuseum.org/art/collection/search/445029?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1000-1400&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=1760&amp;rpp=80&amp;pos=1805,
Bowl,octagram,,Iran,Asia,12th century,,H 7.3 cm D 18.4 cm,,The Met,https://www.metmuseum.org/art/collection/search/447610?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1000-1400&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=1760&amp;rpp=80&amp;pos=1763,
Fragment of a Jar,octagram,,Syria,Asia,12th–13th century,,H 1.3 cm D 14.8 cm,,The Met,https://www.metmuseum.org/art/collection/search/451675?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1000-1400&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=5440&amp;rpp=80&amp;pos=5500,
Fragment,double cross,,Syria,Asia,14th century,,,,The Met,https://www.metmuseum.org/art/collection/search/445379?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1000-1400&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=4160&amp;rpp=80&amp;pos=4197,
Fragment,"double cross, octagram",,Greece,Europe,16th century,,27.9 x 6.4 cm,,The Met,https://www.metmuseum.org/art/collection/search/212717?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1400-1600&amp;where=Greece&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=0&amp;rpp=80&amp;pos=2,
Textile Fragment,octagram,,Spain,Europe,15th century,,35 x 15 cm,,The Met,https://www.metmuseum.org/art/collection/search/447085?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1400-1600&amp;where=Spain&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=240&amp;rpp=80&amp;pos=313,
Silk Curtain,octagram,,Spain,Europe,15th century,,120.7 x 304.8 cm,,The Met,https://www.metmuseum.org/art/collection/search/451094?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1400-1600&amp;where=Spain&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=80&amp;rpp=80&amp;pos=115,
Eight-Pointed Star Tunic,octagram,,Peru,South America,1460–1540,,75.6 × 94 cm,,The Met,https://www.metmuseum.org/art/collection/search/308120?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1400-1600&amp;where=Peru&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=0&amp;rpp=80&amp;pos=49,
Textile,octagram,,Spain,Europe,ca. 1400,,15.9 × 10.2 cm,,The Met,https://www.metmuseum.org/art/collection/search/468082?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1400-1600&amp;where=Spain&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=400&amp;rpp=80&amp;pos=460,
Band,rhomb,,Germany,Europe,18th century,,7.6 x 18.4 cm,,The Met,https://www.metmuseum.org/art/collection/search/215663?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1600-1800&amp;where=Saxony&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=1200&amp;rpp=80&amp;pos=1260,
Band,octagram,,Germany,Europe,18th century,,5.1 x 8.6 cm,,The Met,https://www.metmuseum.org/art/collection/search/216580?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1600-1800&amp;where=Saxony&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=480&amp;rpp=80&amp;pos=499,
Bed curtain border,rhomb,,Russia,,18th century,,149.9 x 43.2 cm,,The Met,https://www.metmuseum.org/art/collection/search/158368?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1600-1800&amp;where=Russia&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=0&amp;rpp=80&amp;pos=76,
Pair of bed curtains,rhomb,,Greece,Europe,18th century,,222.3 x 52.7 cm,,The Met,https://www.metmuseum.org/art/collection/search/229110?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1600-1800&amp;where=Aegean+Islands&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=0&amp;rpp=80&amp;pos=8,
Fragment,octagram,,Greece,Europe,18th century,,34.3 x 15.2 cm,,The Met,https://www.metmuseum.org/art/collection/search/216510?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1600-1800&amp;where=Aegean+Islands&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=0&amp;rpp=80&amp;pos=32,
Band,rhomb,,Greece,Europe,18th century,,7.6 x 18.4 cm,,The Met,https://www.metmuseum.org/art/collection/search/215662?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1600-1800&amp;where=Aegean+Islands&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=0&amp;rpp=80&amp;pos=44,
Fragment,rhomb,,Greece,Europe,18th century,,24.1 x 16.5 cm,,The Met,https://www.metmuseum.org/art/collection/search/216491?searchField=All&amp;sortBy=Relevance&amp;when=A.D.+1600-1800&amp;where=Aegean+Islands&amp;ao=on&amp;showOnly=openAccess&amp;ft=*&amp;offset=0&amp;rpp=80&amp;pos=2,
